name,release_date,image,songs,notes,artist,genre
Because Of Your Love,2008,https://i.discogs.com/5jmR1-Kbo1LsMXbqz3MDChc8usXkYZpQC_wkX8SCtwY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyNTY3/NjEtMTM4ODg3Mzg3/NS0zNDMzLmpwZWc.jpeg,Because Of Your Love|Wonderful|Adoration|Come Let Us Return [Gloria]|Holy|All Who Are Thirsty|[Lead Me]|Stars|Amazing God|Rock Of Ages You WIll Stand|Send Your Rain|Our God Saves|Humble King / Hidden Track,,PJ Anderson,"[""Rock"", ""Pop""]"
Adoration,2010,https://i.discogs.com/ZiBWSZF0_loP2dzUGuVqhvhbVldUgUzg0rTyLQB1sWQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTItMTQxNTI5Mjk0/OC03NzI0LmpwZWc.jpeg,Adoration|Amazing God|Holy|Because Of Your Love|All Who Are Thirsty|Come Let Us Return (Gloria)|Our God Saves|Send Your Rain|Wonderful|We Need You|A Thousand Stars,,PJ Anderson,"[""Rock""]"
Land,2015,https://i.discogs.com/Qs64w3dPxIUAAE6MEdMqV5ZGeL-9xcbhavYLmkSeMb8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxOTcw/NzYyLTE2NDM2NTU2/MzEtNzgxOC5qcGVn.jpeg,Alive|The Storm|A Wisper|Standing On It|If God|Hard To Believe|Ship|Every Reason|Stumbling Stone|Blood Flows|The Greatest Story Ever Told|Never Had A Winter,,PJ Anderson,"[""Rock""]"
Riverside Hymns & Spiritual Songs,2019,https://i.discogs.com/wizaj75a642S-9XY8sYoj7anBFOKf_iGAthw9_hpmkA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODI0/NTg2LTE2NTczNTE4/MDMtODg3Mi5qcGVn.jpeg,"What Wondrous Love Is This|Guide My Feet|Down By The Riverside|Wayfaring Stranger|When I Survey The Wondrous Cross|There's A Wideness In God's Mercy / Å Kor Djup Er Herrens Nåde|Velt Alle Dine Veier (O Sacred Head, Now Wounded)|Steal Away|His Eye Is On The Sparrow|Going Home|There Is A Balm In Gilead|Were You There?",,PJ Anderson,"[""Rock"", ""Folk, World, & Country""]"
Two Ghosts,2020,https://i.discogs.com/RmV-w7aBM_kCDHh5pEKOSef-SioSXYdsqqYF1eUZ7fc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1Mzg2/OTkyLTE1OTA3MDAy/NDQtODg2OS5qcGVn.jpeg,Pick Up The Bricks|The Smallest Earthquake|Crazy Jean|Blue Shadows|The Kite|Walk Of Fire|Goner|Manpower (When All The World Is Singing)|Hey Skinny|Prisoners,,PJ Anderson,"[""Rock""]"
God My Rock,2012,https://i.discogs.com/RIG3cl_k84YcfoW7vTEcMUoldzgvKsEgC18EsRq6yvg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzNjI2/MDEtMTM5MTUxNTE0/MS00MzQzLmpwZWc.jpeg,Our God Is Mercy|Joyful|God My Rock|Jesus Take All Of Me (Just As I Am)|Send Us Out|Wonderful Redeemer|Jesus My Victory (Communion Song)|Hosanna (Praise Is Rising)|Word Of God|Humble King|Glorious|Like The Angels|I Saw The Light|Everlasting God / How He Loves,,Brenton Brown,"[""Pop""]"
Adoration,2010,https://i.discogs.com/ZiBWSZF0_loP2dzUGuVqhvhbVldUgUzg0rTyLQB1sWQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTItMTQxNTI5Mjk0/OC03NzI0LmpwZWc.jpeg,Adoration|Amazing God|Holy|Because Of Your Love|All Who Are Thirsty|Come Let Us Return (Gloria)|Our God Saves|Send Your Rain|Wonderful|We Need You|A Thousand Stars,,Brenton Brown,"[""Rock""]"
The Same Love,2012,https://i.discogs.com/1xt0b1r3r7CksQ_h-tzMXuQ9MsoHCOBkQJpocnNPGis/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NTI1/ODYtMTQ0Mzg3NTM4/OC00NjI5LmpwZWc.jpeg,The Same Love|We Are Saved|King Of Heaven|All Because Of The Cross|Your Blood Ran Down|My Hope|Oh Our Lord|Christ The Lord|Reign In Me|Just Say|Loved By You|Look Upon The Lord|Shout For Joy,,Brenton Brown,"[""Rock"", ""Pop""]"
God My Rock,2012,https://i.discogs.com/urEnwvhbkreRNIIN7GUwMXdFQ2Qrvrc9_a4iCES9SPE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjQ4/MTUzLTE0OTQwODkw/MTYtNzAxMy5qcGVn.jpeg,Our God Is Mercy|Joyful|God My Rock|Jesus Take All Of Me (Just As I Am)|Send Us Out|Wonderful Redeemer|Jesus My Victory (Communion Song)|Hosanna (Praise Is Rising)|Word Of God|Humble King|Glorious|Like The Angels|I Saw The Light|Everlasting God / How He Loves,,Brenton Brown,"[""Pop""]"
Everything In Color,2012,https://i.discogs.com/AmkyKCkscTWljBnQtzaERy0EFs9ZRWDCZQFB8UCdnpU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyOTcy/OTEtMTM4OTg5OTQ1/Ny04MDU0LmpwZWc.jpeg,Everything In Color|New Day|Guardian|Savior Of The World|My Deliverer|Be Exalted|Lord Strong And Mighty|Love Came Down (I've Found A Love)|Through The Cross|Worth It All|Love Divine (Purify),,Brenton Brown,"[""Pop""]"
A Living Symbol Of Your Demise ,2014,https://i.discogs.com/VeqxWlqm1OqWBznhAfGr1EU3iYGR_VKvKYI8RQZPI1Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2MTE3/NTktMTM5Nzk1MDQ2/MS01NTY0LnBuZw.jpeg,(Intro) In Mourning Of Fallen Blood|Those Not Meant To Live|A Wish For The Cursed|Somber Abyss|From Where The Hatred Spills|The Beast Within And Among Us|A Living Symbol Of Your Demise|A Void Left In Pain|Sickening Horrid Life|Breathe Hell's Fire|Ramblin' Man,,Brenton Brown,"[""Rock""]"
Worship & Justice,2014,https://i.discogs.com/9H9wN-wfOg0PKoCkNZaoKktqoyksFd1eNzu6-Eo0p8I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0OTg1/OTc5LTE1ODUyMzIx/NTctMzU1NS5qcGVn.jpeg,"It Is Finished|My Redeemer Lives|Jesus, Healer|Each Day|Magnify|New Creation|God, You Are Good|Rest|My Rock|You Were, You Are",,Brenton Brown,"[""Rock""]"
The Goldmine,2014,https://i.discogs.com/R30422-_hIGcIB9Ou0FdntL24FTPo40TEJroeuH0liY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Mjgz/OTY3LTE2MDY1NTk3/OTktODc0OS5qcGVn.jpeg,Town Clown|Pride|The Goldmine|Big Black Limousine|High in Heels|Not My  First Time|Me and You Again|Best of Everything|Quicksand|One Time Again|Getting There,,Brenton Brown,"[""Rock"", ""Folk, World, & Country""]"
For The Taking ,2015,https://i.discogs.com/ki-OsF3XAIs0kjDUZJnSo23aZBQk7e3bnGbieWf4DvI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwODMx/NDAzLTE1MDUwMjYz/NzMtNTIzNS5qcGVn.jpeg,Desert Days|Half a Mile |Place From Where I Fell |Turnstile |One by One |Saddest Songs |Creatures of Habit |Losing the Lonely |Cold Hard Truth |For the Taking ,,Brenton Brown,"[""Rock"", ""Folk, World, & Country""]"
Land,2015,https://i.discogs.com/Qs64w3dPxIUAAE6MEdMqV5ZGeL-9xcbhavYLmkSeMb8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxOTcw/NzYyLTE2NDM2NTU2/MzEtNzgxOC5qcGVn.jpeg,Alive|The Storm|A Wisper|Standing On It|If God|Hard To Believe|Ship|Every Reason|Stumbling Stone|Blood Flows|The Greatest Story Ever Told|Never Had A Winter,,Brenton Brown,"[""Rock""]"
The War Inside,2015,https://i.discogs.com/h07pgmNj0o3YfeD52Zd9unXhuTcQ9F9SCMM-ORbUkkY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NDMx/MTUtMTQ0Mzc4MjM4/OC0yNjI2LmpwZWc.jpeg,"Get Up, Get On|I'm Not OK|We Are Energy|Free|Cannibal|Here Now|I'm So In Love With You|My Love Is For|Sweet Troubled Man|Stepping Out|Rust Or Gold|Back Home",,Brenton Brown,"[""Rock"", ""Pop"", ""Folk, World, & Country""]"
Christmas Worship Vol 2,2015,https://i.discogs.com/dQJMHTj8A2fJ6PjuNAzpnT_h-64s5tA6VN7E7IUM5Y4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTgx/MTgzLTE1Nzc1NTY5/NzItMzgyOS5qcGVn.jpeg,Joy To The World/Our God Saves|For Unto Us A Child Is Born/Open The Eyes Of My Heart|Angels From The Realms Of Glory/Emmanuel|O Holy Night/Love Shines Bright|Gloria|What Child Is This/Praise Emmanuel|It Came Upon A Midnight Clear/Glorious|Newborn King|The First Noel/Above All|Silent Night|Silent Night (Guitar Reprise)|When Love Crossed Over,,Brenton Brown,"[""Rock""]"
Walking With A Stranger,2016,https://i.discogs.com/lNJrvKay1VTYBRkBPzPEeBemD4EmCmLdxd2FSf6-Yp8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyODY1/MTctMTQ1ODY2MTkz/Ni01OTY0LmpwZWc.jpeg,Footprints|Heart Is Black|Apartment|Idiot|Try|Gambling Man|Uh Huh|Leaving Brooklyn|Moon Child|Midnight Train,,Brenton Brown,"[""Rock"", ""Pop"", ""Folk, World, & Country""]"
Laughing Hearts,2017,https://i.discogs.com/pcg8zz3yBPJ9IsLF5MqRzPp9g__YeHLFRKFT6jMhNwA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNTg3/ODEwLTE1MTg5ODE3/NDctNTIwNy5qcGVn.jpeg,Follow What Brings You|Summer Road|Laughing Hearts|Stay Awake|Drawdown|Talking Sweet|In A Lovesong|Lolina|Rest Of Your Story|Forever For Always|Bonus Track|I Get Around,,Brenton Brown,"[""Rock"", ""Folk, World, & Country""]"
Half Moon Light ,2020,https://i.discogs.com/NKzwaWUuesd9dBBKQfLvkiPljEo2oudaDcS1V_gaU7c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0Nzg4/MjEwLTE1ODE4MTEx/MDMtNzMyNC5qcGVn.jpeg,Intro |I Can Feel You Dancing |Good Times |Wonder |Count On Me|Wash It Clean |Enemies |Interlude |Just Enough To Get By |Martingales |Illegal Immigrant|Friends |Dust Settles |August |Finale ,,Brenton Brown,"[""Folk, World, & Country""]"
Because Of Your Love,2008,https://i.discogs.com/5jmR1-Kbo1LsMXbqz3MDChc8usXkYZpQC_wkX8SCtwY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyNTY3/NjEtMTM4ODg3Mzg3/NS0zNDMzLmpwZWc.jpeg,Because Of Your Love|Wonderful|Adoration|Come Let Us Return [Gloria]|Holy|All Who Are Thirsty|[Lead Me]|Stars|Amazing God|Rock Of Ages You WIll Stand|Send Your Rain|Our God Saves|Humble King / Hidden Track,,Jude Brown,"[""Rock"", ""Pop""]"
Adoration,2010,https://i.discogs.com/ZiBWSZF0_loP2dzUGuVqhvhbVldUgUzg0rTyLQB1sWQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTItMTQxNTI5Mjk0/OC03NzI0LmpwZWc.jpeg,Adoration|Amazing God|Holy|Because Of Your Love|All Who Are Thirsty|Come Let Us Return (Gloria)|Our God Saves|Send Your Rain|Wonderful|We Need You|A Thousand Stars,,Jude Brown,"[""Rock""]"
Everlasting God,2006,https://i.discogs.com/1ZMXTV_qibRxvW0cBKR7LaGfmm8kweQiCcUK0ZlT8pA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMDA4/MzYyLTE0OTAwNTA0/MTYtNzc5NC5qcGVn.jpeg,"Hosanna [Praise Is Rising]|I Will Remember You|Everlasting God|Jesus, You Are Worthy|You Are My God|We Will Worship Him|Lord, Reign In Me|Hallelujah [Your Love Is Amazing]|So Alive|[Not Going Back]|Like The Angels|Well With My Soul|We Will Go|(silence)|Prayer",,Jude Brown,"[""Pop""]"
Our God Is Near,2011,https://i.discogs.com/YEM2yyRi0fIy6iJKqWMbyCM33laQsdcCLdVoNtsmp1Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NzQw/ODU1LTE2MTUxNDk5/NzYtOTA1Mi5qcGVn.jpeg,Our God Is Mercy|Joyful|We Lift You Up|Glorious|His Name|Arise & Sing|All I Want|Higher (Empires Fall)|Good News|All For You,,Jude Brown,"[""Folk, World, & Country""]"
Torrential,2003,https://i.discogs.com/RM4akMj_OgOK_fsjyuj9w1MbsoP-LZh6QUod_nHxpT0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY3Nzcz/OS0xMTQ2NzA3MjM4/LmpwZWc.jpeg,Torrential|Ichabod|Withered Am I,,Swarm Of The Lotus,"[""Rock""]"
Norwegian Wood,1973,https://i.discogs.com/1Pr1Ul5XrG19QpOU5viSZTZxPMi1YMnDQtjTj-xYIh8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2MzUw/MTctMTMzODIzNTg2/Ny02MTQ4LmpwZWc.jpeg,"Norwegian Wood|Hello, Young Lovers|My Funny Valentine|Summertime|Black Is The Color Of My True Love's Affair|The Sound Of Music|My Favorite Things|You Stepped Out Of A Dream|On Green Dolphin Street",,Gary Burton,"[""Jazz""]"
Torrential,2003,https://i.discogs.com/RM4akMj_OgOK_fsjyuj9w1MbsoP-LZh6QUod_nHxpT0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY3Nzcz/OS0xMTQ2NzA3MjM4/LmpwZWc.jpeg,Torrential|Ichabod|Withered Am I,,Gary Burton,"[""Rock""]"
Jazz Samba,2021,https://i.discogs.com/Ajc1S2-XCLqeYpejcUkCCIpFpvjxeiYDCbHKTUDfvUw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNzQ3/MTQyLTE2NDg5ODQ4/MDItNDg5NS5qcGVn.jpeg,Desafinado|Samba Dees Days|O Pato|Samba Triste|Samba De Uma Nota So|E Luxo So|Baia,,Gary Burton,"[""Jazz"", ""Latin""]"
Erazor,2010,https://i.discogs.com/Pc5BjbVFOddwkW-q_AgSSpy4ICQH4OQrQoUX3eyBHXY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzYw/NjctMTM1NjUxNzE5/NS00NDc2LmpwZWc.jpeg,Anguish And Agony |Nyctophobia |Demise Of The Unhallowed |Thrashing Legions |Coalmine Disaster |Creator Of Destruction |Vortex Of Brutality |Demonic Slaughter ,,Erazor,"[""Rock""]"
In The Vein Of Blackened Steel,2012,https://i.discogs.com/w0TBBDut8_Y7ueE_ji8Mn8YJ8pkV6g0p0srrkEE7yiM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5NjQ0/MTYtMTM1MDczODIz/OC04OTg2LmpwZWc.jpeg,The Dirmholt|In Darkness,,Erazor,"[""Rock""]"
Dust Monuments ,2015,https://i.discogs.com/S4MSlsVY7IkXzKV77h1eKailG4QvNDwyiq7SDqP7OKU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxODcw/NzEtMTU1MTYzMDI5/MS04MDg2LmpwZWc.jpeg,The Path Of ...|Total Might|To See Them Dead|Torchlight|Dust Monuments|Out Of The Grave|From The Abyss To The Void|Edge Of The Razor|Evil Shall Prevail|In Her Tower,,Erazor,"[""Rock""]"
Erazor,2010,https://i.discogs.com/Pc5BjbVFOddwkW-q_AgSSpy4ICQH4OQrQoUX3eyBHXY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzYw/NjctMTM1NjUxNzE5/NS00NDc2LmpwZWc.jpeg,Anguish And Agony |Nyctophobia |Demise Of The Unhallowed |Thrashing Legions |Coalmine Disaster |Creator Of Destruction |Vortex Of Brutality |Demonic Slaughter ,,Erazor,"[""Rock""]"
In The Vein Of Blackened Steel,2012,https://i.discogs.com/w0TBBDut8_Y7ueE_ji8Mn8YJ8pkV6g0p0srrkEE7yiM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5NjQ0/MTYtMTM1MDczODIz/OC04OTg2LmpwZWc.jpeg,The Dirmholt|In Darkness,,Erazor,"[""Rock""]"
Dust Monuments ,2015,https://i.discogs.com/S4MSlsVY7IkXzKV77h1eKailG4QvNDwyiq7SDqP7OKU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxODcw/NzEtMTU1MTYzMDI5/MS04MDg2LmpwZWc.jpeg,The Path Of ...|Total Might|To See Them Dead|Torchlight|Dust Monuments|Out Of The Grave|From The Abyss To The Void|Edge Of The Razor|Evil Shall Prevail|In Her Tower,,Erazor,"[""Rock""]"
Erazor,2010,https://i.discogs.com/zfWws_tTO7gXDsQ_DaPSVsTMuWTxM4v576YFR6xFjbE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEy/MTgtMTMzNjUyMDcz/Ni0yODQ1LmpwZWc.jpeg,Anguish And Agony |Nyctophobia |Demise Of The Unhallowed |Thrashing Legions |Coalmine Disaster |Creator Of Destruction |Vortex Of Brutality |Demonic Slaughter ,,Erazor,"[""Rock""]"
Pour Elle,1989,https://i.discogs.com/ennKUEFwxHZfkmMn6IdzpMJfHSDSclOdWZgciE_JLv0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4NDg0/OTAtMTQ3MDA1NjQ5/NC0yNTkyLmpwZWc.jpeg,"Je T'aime Tant, Je T'aime Trop|La Foi|Pas La Peine|Elle Me Disait|Faut Pas Regretter|Toi Dans Mon Cœur|Je Suis Là|Le Droit De Vivre|Le Temps|Pour Elle|On Se Reverra|S.O.S.",,Estelle Hahn,"[""Pop""]"
Pour Elle,1989,https://i.discogs.com/ennKUEFwxHZfkmMn6IdzpMJfHSDSclOdWZgciE_JLv0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4NDg0/OTAtMTQ3MDA1NjQ5/NC0yNTkyLmpwZWc.jpeg,"Je T'aime Tant, Je T'aime Trop|La Foi|Pas La Peine|Elle Me Disait|Faut Pas Regretter|Toi Dans Mon Cœur|Je Suis Là|Le Droit De Vivre|Le Temps|Pour Elle|On Se Reverra|S.O.S.",,Daniel Guichard,"[""Pop""]"
Seule,1997,https://i.discogs.com/79AwbzytBEc9jMvPJ7EhHnFN-aYnrM7A3xIwmIsXS2I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0ODAw/MzgtMTQyMDI0Mzg2/Mi02Nzk2LmpwZWc.jpeg,Seule|Tes Silences|Regarde-les|Une Histoire D'amour|Tes Larmes|Harmonie|Le Sac (Tout Ce Qui Reste D'une Vie)|Alors Je Chante|La Vie Tango|La Fille Du Soleil|Dans Le Blues de L'amour|Tant Je T'aime,,Daniel Guichard,"[""Pop""]"
Pour Elle,1989,https://i.discogs.com/ennKUEFwxHZfkmMn6IdzpMJfHSDSclOdWZgciE_JLv0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4NDg0/OTAtMTQ3MDA1NjQ5/NC0yNTkyLmpwZWc.jpeg,"Je T'aime Tant, Je T'aime Trop|La Foi|Pas La Peine|Elle Me Disait|Faut Pas Regretter|Toi Dans Mon Cœur|Je Suis Là|Le Droit De Vivre|Le Temps|Pour Elle|On Se Reverra|S.O.S.",,Daniel Guichard,"[""Pop""]"
Hit Parade 70,1970,https://i.discogs.com/v7qGfzFBee5_AovFDsmqAamOGCoJZzXM7x4WwIWmYY4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNjUx/NjcxLTE1NTgzMjA4/MTgtOTQwOC5qcGVn.jpeg,Bad Moon Rising|Bridge Over Troubled Water|Venus|Instant Karma|Serenade|Marrakech Express|Day Dream|Get Back|No Dogs Allowed|Travelling Band|Let It Be|Love Me Tonight,,Unknown Artist,"[""Rock""]"
Hot Hits,1970,https://i.discogs.com/Uvrga4dtHo8INkA6QnhW_DX8yV7Z_s_EY6KMPK78D7Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNzgx/NDUtMTQ2NDMwODk4/MS0yMzkxLmpwZWc.jpeg,"In The Summertime|Something|Neanderthal Man|Up Around The Bend|Groovin' With Mr. Bloe|I WIll Survive|Goodbye Sam, Hello Samantha|Lady D'Arbanville|Lola|Vehicle|Love Of The Common People|Sally",,Unknown Artist,"[""Rock"", ""Reggae"", ""Funk / Soul"", ""Pop""]"
The Dawning Of The Day,1972,https://i.discogs.com/LLv-kuo7cpnwWFmUkJEP4y29VGtwLidNsyXqvlUI3QU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5Njk5/OTQtMTQ5MDM5NDE5/NS03NDczLmpwZWc.jpeg,Drops Of Brandy|My Lagan Love|Farewell To Tarwathy|Locks And Bolts|William Hollander|Crowleys Reel|Jennifer Gentle|Barney Hare|Her Father Didn't Like Me Anyway|Reynardine|The French Drink Wine|Blackbird|The Dawning Of The Day|Coppers And Brass|Tie The Bonnet|Sally Sits Weeping,,Unknown Artist,"[""Folk, World, & Country""]"
Edward & Mrs. Simpson (Original Soundtrack From The Thames Television Series),1978,https://i.discogs.com/Cbaer3IGp5Uo3NyTxkTq2xhHibT0mSjE0NM-LA_2cKI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2NDk2/MzUtMTQyMzg2MjYy/Mi0zMjE0LmpwZWc.jpeg,Main Titles: I've Danced With A Man |The Very Thought Of You |A Room With A View|If I Had You|Of Cabbages And Kings|Bring Down The Curtain|One More Dance|Dance Little Lady|Tango|When Love Grows Cold |Murmers In The Wind |End Titles: I've Danced With A Man,,Unknown Artist,"[""Jazz"", ""Pop"", ""Stage & Screen""]"
Storybook Love (Theme From The Princess Bride),1987,https://i.discogs.com/-h1wuyzEDZlOBA4zno4nUozf-fnC0Lm_z8IOf3PQuZs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjc3/NTYtMTU4Mjk3Nzkz/OC01NTQ0LmpwZWc.jpeg,Storybook Love - The Theme From The Princess Bride|The Friends' Song,,Unknown Artist,"[""Rock"", ""Classical"", ""Stage & Screen""]"
The Princess Bride,1987,https://i.discogs.com/vF44CK3eQIAZeCKmLAf4e5DqOArBqhVkbCDlu9ciP8w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTY1/OTQtMTU2ODM5MTYz/NS04Njc2LmpwZWc.jpeg,Once Upon A Time...Storybook Love|I Will Never Love Again|Florin Dance|Morning Ride|The Friends' Song|The Cliffs Of Insanity|The Swordfight|Guide My Sword|The Fireswamp And The Rodents Of Unusual Size|Revenge|A Happy Ending|Storybook Love,,Unknown Artist,"[""Rock"", ""Pop"", ""Classical"", ""Stage & Screen""]"
The Princess Bride,1987,https://i.discogs.com/fvbnYyhPn_NdU4_VbJzV79c4mWbCaFrImbC4ctUOEg8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MzM3/MDU1LTE3NTY3Nzk5/NzYtNzcwNy5qcGVn.jpeg,Side 1|Side 2|Side 3|Side 4,,Unknown Artist,"[""Non-Music""]"
Meeting Venus (Music From The Original Soundtrack),1991,https://i.discogs.com/Lh2Q2S7RH7kpJbGi6JjRSgBMQYQpblExSUanqV_YhUM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTcz/NTYtMTY0NjU5MzM3/Mi03MjExLmpwZWc.jpeg,"Overture|Dich, Teure Halle, Grüß Ich Wieder|Du Bist Wie Eine Blume|Freudig Begrüßen Wir Die Edle Halle|Blick Ich Umher In Diesem Edlen Kreise|Beglückt Darf Nun Dich, O Heimat, Ich Schauen|Allmächt'ge Jungfrau, Hör Mein Flehen|Wie Todesahnung, Dämm'rung Deckt Die Lande... O Du Mein Holder Abendstern|Inbrunst Im Herzen, Wie Kein Büßer Noch Sie Je Gefühlt|Finale",,Unknown Artist,"[""Classical"", ""Stage & Screen""]"
